Date,Open,High,Low,Close,Volume,Dividend,SMA 200,Enter_200
2008-01-02,146.53,146.99,143.88,144.93,204935600,0,,0
2008-01-03,144.91,145.49,144.07,144.86,125133300,0,,0
2008-01-04,143.34,143.44,140.91,141.31,232330900,0,,0
2008-01-07,141.81,142.23,140.1,141.19,234991000,0,,0
2008-01-08,142.08,142.9,138.44,138.91,326365700,0,,0
2008-01-09,139.09,140.79,137.7,140.37,301824900,0,,0
2008-01-10,139.68,142.8,139.37,141.29,335701200,0,,0
2008-01-11,140.78,141.9,139.0,140.15,267076600,0,,0
2008-01-14,141.16,141.86,140.4,141.28,170365500,0,,0
2008-01-15,139.79,141.49,137.9,138.17,239940100,0,,0
2008-01-16,137.36,139.12,136.28,136.98,378802600,0,,0
2008-01-17,137.81,137.88,132.93,133.43,397892600,0,,0
2008-01-18,134.74,135.02,131.1,132.06,348561500,0,,0
2008-01-22,127.21,132.43,126.0,130.72,435923700,0,,0
2008-01-23,127.09,134.19,126.84,133.86,511913000,0,,0
2008-01-24,134.48,135.46,133.31,134.99,259949300,0,,0
2008-01-25,136.51,136.76,132.6,133.04,269603900,0,,0
2008-01-28,133.26,135.52,132.06,135.24,217934600,0,,0
2008-01-29,136.1,136.45,134.88,135.91,168968300,0,,0
2008-01-30,135.58,138.54,134.6,134.91,334939200,0,,0
2008-01-31,133.4,138.54,133.2,137.37,343680800,0,,0
2008-02-01,137.94,139.61,137.52,139.58,206843600,0,,0
2008-02-04,139.21,139.3,137.64,137.82,124694300,0,,0
2008-02-05,135.94,136.25,133.67,134.13,286882500,0,,0
2008-02-06,134.58,135.25,132.41,133.05,250792900,0,,0
2008-02-07,131.8,134.79,131.73,133.93,297368100,0,,0
2008-02-08,133.09,134.22,132.1,133.07,221643500,0,,0
2008-02-11,133.1,134.23,132.04,133.75,188576300,0,,0
2008-02-12,134.91,136.31,133.98,134.99,256654400,0,,0
2008-02-13,136.01,137.06,135.14,136.37,181967800,0,,0
2008-02-14,136.95,137.0,134.79,135.17,215207200,0,,0
2008-02-15,134.5,135.22,133.91,135.14,154110300,0,,0
2008-02-19,136.72,136.89,134.61,135.52,145190000,0,,0
2008-02-20,133.99,136.55,133.76,135.92,220085700,0,,0
2008-02-21,136.66,137.01,134.07,134.79,201051200,0,,0
2008-02-22,134.97,135.85,132.86,135.62,205491000,0,,0
2008-02-25,135.54,137.65,134.78,137.33,190107000,0,,0
2008-02-26,136.75,138.95,136.5,138.36,212420700,0,,0
2008-02-27,137.56,139.14,137.41,138.22,168395800,0,,0
2008-02-28,137.24,137.96,136.55,136.87,170831100,0,,0
2008-02-29,135.6,135.68,132.78,133.82,252715200,0,,0
2008-03-03,133.14,133.81,132.24,133.5,189483500,0,,0
2008-03-04,132.23,133.4,130.99,132.99,282513100,0,,0
2008-03-05,133.42,134.77,132.34,133.83,270681400,0,,0
2008-03-06,132.98,133.22,130.55,131.06,247911700,0,,0
2008-03-07,129.77,131.74,128.58,129.71,326434600,0,,0
2008-03-10,129.84,129.93,127.59,128.0,235683600,0,,0
2008-03-11,130.72,132.72,128.95,132.6,341440600,0,,0
2008-03-12,132.74,133.77,131.16,131.36,229161100,0,,0
2008-03-13,129.61,132.64,128.6,131.65,351504200,0,,0
2008-03-14,132.77,132.81,127.78,129.61,484687800,0,,0
