QQQ Shares,DIA Shares,IBB Shares,Capital,Date,QQQ Close,QQQ Dividend,DIA Close,DIA Dividend,IBB Close,IBB Dividend
0.0,0.0,0.0,10000.0,2001-02-12,57.08,0.0,109.63,0.0,34.5,0.0
0.0,0.0,0.0,10000.0,2001-02-13,55.25,0.0,109.28,0.0,33.48,0.0
0.0,0.0,0.0,10000.0,2001-02-14,57.45,0.0,108.28,0.0,32.9,0.0
0.0,0.0,0.0,10000.0,2001-02-15,58.4,0.0,109.34,0.0,33.25,0.0
0.0,0.0,0.0,10000.0,2001-02-16,55.13,0.0,108.15,0.165,32.25,0.0
0.0,0.0,0.0,10000.0,2001-02-20,52.99,0.0,107.45,0.0,31.82,0.0
0.0,0.0,0.0,10000.0,2001-02-21,51.5,0.0,105.3,0.0,31.48,0.0
0.0,0.0,0.0,10000.0,2001-02-22,51.0,0.0,105.65,0.0,30.33,0.0
0.0,0.0,0.0,10000.0,2001-02-23,51.18,0.0,104.55,0.0,31.61,0.0
0.0,0.0,0.0,10000.0,2001-02-26,52.15,0.0,106.7,0.0,33.18,0.0
0.0,0.0,0.0,10000.0,2001-02-27,49.0,0.0,106.6,0.0,32.33,0.0
0.0,0.0,0.0,10000.0,2001-02-28,47.45,0.0,105.0,0.0,32.3,0.0
0.0,0.0,0.0,10000.0,2001-03-01,48.8,0.0,104.68,0.0,31.73,0.0
0.0,0.0,0.0,10000.0,2001-03-02,46.7,0.0,104.8,0.0,31.92,0.0
0.0,0.0,0.0,10000.0,2001-03-05,47.55,0.0,105.57,0.0,31.61,0.0
0.0,0.0,0.0,10000.0,2001-03-06,49.4,0.0,106.15,0.0,31.57,0.0
0.0,0.0,0.0,10000.0,2001-03-07,49.42,0.0,107.45,0.0,30.68,0.0
0.0,0.0,0.0,10000.0,2001-03-08,48.5,0.0,108.61,0.0,29.65,0.0
0.0,0.0,0.0,10000.0,2001-03-09,45.1,0.0,106.15,0.0,28.83,0.0
0.0,0.0,0.0,10000.0,2001-03-12,42.3,0.0,101.9,0.0,26.33,0.0
0.0,0.0,0.0,10000.0,2001-03-13,44.45,0.0,102.86,0.0,27.3,0.0
0.0,0.0,0.0,10000.0,2001-03-14,43.75,0.0,100.19,0.0,26.78,0.0
0.0,0.0,0.0,10000.0,2001-03-15,42.15,0.0,100.4,0.0,26.85,0.0
0.0,0.0,0.0,10000.0,2001-03-16,41.2,0.0,98.38,0.151,25.32,0.0
0.0,0.0,0.0,10000.0,2001-03-19,43.26,0.0,99.75,0.0,26.42,0.0
0.0,0.0,0.0,10000.0,2001-03-20,40.35,0.0,96.96,0.0,25.07,0.0
0.0,0.0,0.0,10000.0,2001-03-21,40.35,0.0,94.8,0.0,23.08,0.0
0.0,0.0,0.0,10000.0,2001-03-22,42.8,0.0,93.45,0.0,22.64,0.0
0.0,0.0,0.0,10000.0,2001-03-23,42.8,0.0,95.3,0.0,23.8,0.0
0.0,0.0,0.0,10000.0,2001-03-26,41.81,0.0,97.2,0.0,24.89,0.0
0.0,0.0,0.0,10000.0,2001-03-27,43.25,0.0,99.19,0.0,25.65,0.0
0.0,0.0,0.0,10000.0,2001-03-28,39.7,0.0,97.66,0.0,25.03,0.0
0.0,0.0,0.0,10000.0,2001-03-29,38.95,0.0,98.14,0.0,25.01,0.0
0.0,0.0,0.0,10000.0,2001-03-30,39.15,0.0,99.14,0.0,25.47,0.0
0.0,0.0,0.0,10000.0,2001-04-02,37.4,0.0,97.39,0.0,23.83,0.0
0.0,0.0,0.0,10000.0,2001-04-03,34.66,0.0,94.3,0.0,22.53,0.0
0.0,0.0,0.0,10000.0,2001-04-04,34.05,0.0,95.31,0.0,22.53,0.0
0.0,0.0,0.0,10000.0,2001-04-05,37.31,0.0,99.39,0.0,24.33,0.0
0.0,0.0,0.0,10000.0,2001-04-06,35.95,0.0,98.2,0.0,24.07,0.0
0.0,0.0,0.0,10000.0,2001-04-09,37.05,0.0,98.82,0.0,24.75,0.0
0.0,0.0,0.0,10000.0,2001-04-10,39.8,0.0,100.97,0.0,26.07,0.0
0.0,0.0,0.0,10000.0,2001-04-11,41.0,0.0,100.18,0.0,25.73,0.0
0.0,0.0,0.0,10000.0,2001-04-12,42.8,0.0,101.7,0.0,27.08,0.0
0.0,0.0,0.0,10000.0,2001-04-16,40.25,0.0,100.98,0.0,26.67,0.0
0.0,0.0,0.0,10000.0,2001-04-17,41.25,0.0,102.25,0.0,27.37,0.0
0.0,0.0,0.0,10000.0,2001-04-18,45.55,0.0,106.42,0.0,29.5,0.0
0.0,0.0,0.0,10000.0,2001-04-19,48.3,0.0,107.18,0.0,29.5,0.0
0.0,0.0,0.0,10000.0,2001-04-20,48.4,0.0,105.95,0.085,28.77,0.0
0.0,0.0,0.0,10000.0,2001-04-23,45.15,0.0,105.15,0.0,27.98,0.0
0.0,0.0,0.0,10000.0,2001-04-24,44.3,0.0,104.8,0.0,26.68,0.0
0.0,0.0,0.0,10000.0,2001-04-25,45.1,0.0,106.46,0.0,27.85,0.0
0.0,0.0,0.0,10000.0,2001-04-26,43.95,0.0,107.02,0.0,28.0,0.0
0.0,0.0,0.0,10000.0,2001-04-27,45.15,0.0,108.23,0.0,29.13,0.0
0.0,0.0,0.0,10000.0,2001-04-30,46.15,0.0,107.22,0.0,30.42,0.0
0.0,0.0,0.0,10000.0,2001-05-01,48.05,0.0,109.0,0.0,30.65,0.0
0.0,0.0,0.0,10000.0,2001-05-02,48.98,0.0,108.69,0.0,30.66,0.0
0.0,0.0,0.0,10000.0,2001-05-03,46.8,0.0,108.14,0.0,29.32,0.0
0.0,0.0,0.0,10000.0,2001-05-04,48.2,0.0,109.8,0.0,30.4,0.0
0.0,0.0,0.0,10000.0,2001-05-07,47.2,0.0,109.22,0.0,30.62,0.0
0.0,0.0,0.0,10000.0,2001-05-08,48.2,0.0,108.81,0.0,30.78,0.0
0.0,0.0,0.0,10000.0,2001-05-09,46.55,0.0,108.61,0.0,30.82,0.0
0.0,0.0,0.0,10000.0,2001-05-10,45.77,0.0,109.26,0.0,30.17,0.0
0.0,0.0,0.0,10000.0,2001-05-11,45.55,0.0,108.53,0.0,30.0,0.0
0.0,0.0,0.0,10000.0,2001-05-14,44.82,0.0,108.99,0.0,29.33,0.0
0.0,0.0,0.0,10000.0,2001-05-15,45.15,0.0,109.22,0.0,29.9,0.0
0.0,0.0,0.0,10000.0,2001-05-16,47.15,0.0,112.46,0.0,30.88,0.0
0.0,0.0,0.0,10000.0,2001-05-17,47.9,0.0,112.88,0.0,32.63,0.0
0.0,0.0,0.0,10000.0,2001-05-18,48.04,0.0,113.15,0.179,32.68,0.0
0.0,0.0,0.0,10000.0,2001-05-21,51.05,0.0,113.3,0.0,34.38,0.0
0.0,0.0,0.0,10000.0,2001-05-22,50.9,0.0,112.67,0.0,34.63,0.0
0.0,0.0,0.0,10000.0,2001-05-23,48.65,0.0,111.1,0.0,32.9,0.0
0.0,0.0,0.0,10000.0,2001-05-24,49.9,0.0,111.28,0.0,34.23,0.0
0.0,0.0,0.0,10000.0,2001-05-25,48.99,0.0,110.15,0.0,34.02,0.0
0.0,0.0,0.0,10000.0,2001-05-29,46.12,0.0,110.41,0.0,33.6,0.0
0.0,0.0,0.0,10000.0,2001-05-30,44.43,0.0,109.0,0.0,32.34,0.0
0.0,0.0,0.0,10000.0,2001-05-31,44.73,0.0,109.08,0.0,33.05,0.0
0.0,0.0,0.0,10000.0,2001-06-01,46.05,0.0,110.45,0.0,33.7,0.0
0.0,0.0,0.0,10000.0,2001-06-04,45.83,0.0,110.67,0.0,34.82,0.0
0.0,0.0,0.0,10000.0,2001-06-05,47.85,0.0,111.96,0.0,36.27,0.0
0.0,0.0,0.0,10000.0,2001-06-06,47.48,0.0,111.05,0.0,35.63,0.0
0.0,0.0,0.0,10000.0,2001-06-07,48.7,0.0,110.91,0.0,35.6,0.0
0.0,0.0,0.0,10000.0,2001-06-08,47.35,0.0,109.75,0.0,34.98,0.0
0.0,0.0,0.0,10000.0,2001-06-11,46.05,0.0,109.35,0.0,33.93,0.0
0.0,0.0,0.0,10000.0,2001-06-12,45.8,0.0,109.53,0.0,33.23,0.0
0.0,0.0,0.0,10000.0,2001-06-13,44.55,0.0,108.81,0.0,33.37,0.0
0.0,0.0,0.0,10000.0,2001-06-14,42.25,0.0,106.6,0.0,32.5,0.0
0.0,0.0,0.0,10000.0,2001-06-15,42.6,0.0,106.7,0.109,33.13,0.0
0.0,0.0,0.0,10000.0,2001-06-18,42.03,0.0,107.0,0.0,32.8,0.0
0.0,0.0,0.0,10000.0,2001-06-19,41.82,0.0,106.18,0.0,32.32,0.0
0.0,0.0,0.0,10000.0,2001-06-20,42.77,0.0,106.73,0.0,33.67,0.0
0.0,0.0,0.0,10000.0,2001-06-21,43.35,0.0,107.14,0.0,33.77,0.0
0.0,0.0,0.0,10000.0,2001-06-22,43.25,0.0,106.24,0.0,32.88,0.0
0.0,0.0,0.0,10000.0,2001-06-25,43.36,0.0,105.06,0.0,31.98,0.0
0.0,0.0,0.0,10000.0,2001-06-26,43.51,0.0,104.62,0.0,32.07,0.0
0.0,0.0,0.0,10000.0,2001-06-27,43.79,0.0,104.5,0.0,32.03,0.0
0.0,0.0,0.0,10000.0,2001-06-28,44.35,0.0,105.69,0.0,32.82,0.0
0.0,0.0,0.0,10000.0,2001-06-29,45.7,0.0,105.24,0.0,33.27,0.0
0.0,0.0,0.0,10000.0,2001-07-02,45.45,0.0,106.21,0.0,32.95,0.0
0.0,0.0,0.0,10000.0,2001-07-03,45.64,0.0,106.05,0.0,33.13,0.0
0.0,0.0,0.0,10000.0,2001-07-05,43.45,0.0,104.65,0.0,31.67,0.0
0.0,0.0,0.0,10000.0,2001-07-06,41.65,0.0,102.56,0.0,30.87,0.0
0.0,0.0,0.0,10000.0,2001-07-09,42.01,0.0,102.85,0.0,31.4,0.0
